isbn,title,publisher,publication_date,book_format,reading_age,print_length,item_weight,length,width,height,rating,number_of_reviews,price,best_sellers_rank,customer_reviews
9781741843149,Things That Go,hinkler,1814-01-01,hardcover,,-0.40468980901387247,0.09371151152075187,0.026863741281586074,0.39080753274043334,-0.34601199158842305,0.9114533767202825,-0.2614961016937963,-0.01626077451613965,,0.9114533767202825
9781786929808,Make Believe Ideas My First Stickers - Things That Go - Sticker Book,make_believe_ideas,,paperback,,,1.5920718039208057,-0.5020236654464848,-0.6934721290371965,-0.40263412118873776,-2.9055017458909456,-0.2614961016937963,0.12966213047025402,2.6134030134358865,-2.9055017458909456
9781405234948,Rosie,egmont,2008-06-01,paperback,,-0.30960038029106196,-0.8209445849583116,-1.3731323353515423,-0.7595196211251739,-0.7282113663905477,-0.042785403932524495,-0.25686194362484205,-0.3345489900904882,0.7834147217649565,-0.042785403932524495
9782764333693,Disney Elena of Avalor My Busy Book,phidal,2017-03-01,board book,,-0.4403483447849264,0.3520494929690369,,,,-0.042785403932524495,-0.25110435329674735,0.10779001719488848,0.17517732379488654,-0.042785403932524495
9781472352965,Magic Painting Dinosaurs,parragon,,paperback,,,0.2515071434324072,,,,,,-0.3440160241947509,,
9780545556880,The Secret of the Fairies (Thea Stilton: Special Edition #2): A Geronimo Stilton Adventure,scholastic,2013-09-24,kindle,preadolescence,1.4911556761471614,,,,,0.14806235219803623,-0.03372021115307412,-0.1964608719490016,,0.14806235219803623
9781409304876,"Peppa Pig: The Fire Engine: My First Storybook [Board book] [Jan 01, 2000] Ladybird",ladybird,2010-01-07,hardcover,,-0.40468980901387247,-0.3950360209489767,-0.9198002724417677,0.08808986067053642,-0.11952347318716397,0.5297578644591594,-0.21557580810143123,-0.01626077451613965,-0.613605845591477,0.5297578644591594
9781407581989,Disney Mini Board Books -Pinocchio: From Head to Toe,parragon,,board book,,-0.4403483447849264,-0.24841176120805816,,,,,,,1.9346679920323604,
9781405234528,Elizabeth Tsl 06 (Thomas Story Library),egmont,2008-06-01,paperback,,-0.29771420170071067,-0.8879728179827315,,,,0.9114533767202825,-0.2614961016937963,0.05196716092492589,,0.9114533767202825
9781527003064,Peppa Pig Peppa's Colorful World: A Painting and Coloring Book,parragon,2018-03-27,paperback,preschool,0.26093619204580093,0.1286220495543039,0.8357503633362825,0.6109658397003578,0.29098696641511823,0.9114533767202825,-0.2614961016937963,,,0.9114533767202825
9798895730508,HowExpert Guide to Global Goals: The Ultimate Handbook for Understanding and Achieving the 17 United Nations Sustainable Development Goals,"hot_methods,_inc.",2024-09-26,kindle,,1.3069199079967162,0.11465783434088314,0.00019714934571674511,-0.4237782030112885,0.1211205776141739,,,-0.1964608719490016,-0.15911672188624199,
9781472341549,Sofia the First - Welcome to Enchancia!,parragon,2014-05-11,board book,,-0.4403483447849264,-0.05291274822016668,,,,0.9114533767202825,-0.2609343855642261,0.24783683204760193,1.6550375416136573,0.9114533767202825
9782764324028,Disney Sofia My Busy Book,phidal,2014-02-01,board book,,-0.4403483447849264,0.6871906580911366,0.44464034827686855,0.6770133317883353,1.3101852992207843,-0.9970241845853315,-0.25447465007416864,1.11651882347667,0.7295338022883604,-0.9970241845853315
9781338741063,Dog Man and Cat Kid: A Graphic Novel (Dog Man #4): From the Creator of Captain Underpants (4),graphix,2021-08-03,kindle,preadolescence,1.0216516218282847,0.5196200755300868,-0.22202445011985916,-0.5613771448612415,0.10696504521409518,0.5297578644591594,2.8231680238410393,-0.26175076232322697,-0.8252707625579557,0.5297578644591594
9780746063156,Kitten's Day Out,usborne,2005-01-28,hardcover,toddler,-0.40468980901387247,-0.8900674502647447,-1.3242435834691157,-0.456801949055277,-0.8414556255911774,0.33891010832859864,-0.2484362016812888,-0.25130437986335086,,0.33891010832859864
9781942355717,Wee Sing Nursery Rhymes and Lullabies,penguin_random_house,2023-12-19,kindle,toddler,,,,,,-0.042785403932524495,-0.22540584036890998,-0.457620433445903,,-0.042785403932524495
9780062381910,My Five Senses (Let's-Read-and-Find-Out Science 1),harper_collins,2015-08-04,hardcover,toddler,-0.30960038029106196,-0.15066225471411243,0.44464034827686855,0.6770133317883353,-0.4167896535888165,0.5297578644591594,-0.0872236724946371,-0.10440212652134385,-0.7495590327815684,0.5297578644591594
9780764133244,Watch Out! on the Road (Watch Out! Books),b_e_s_pub_co,2006-01-01,paperback,preschool,-0.30960038029106196,-0.7643895133439573,-0.3331352498526471,0.26421650623847637,-0.6008115747898395,0.33891010832859864,-0.2574236597544122,1.3381780012971651,-0.3007815853012538,0.33891010832859864
9781474814003,365 Animal Stories and Rhymes,parragon,,hardcover,,,1.4691867100427025,,,,0.33891010832859864,-0.22245683068866637,-0.21800653577249596,-0.3325703473995386,0.33891010832859864
9780399208539,The Very Hungry Caterpillar (Rise and Shine),world_of_eric_carle,1981-10-15,kindle,baby,-0.30960038029106196,0.18447891040798722,1.3913043620002223,0.9852349615322302,-0.3177009267882656,0.7206056205897218,10.676661660394608,-0.37078487924818326,-0.8253434044836467,0.7206056205897218
9782764332009,Teenage Mutant Ninja Turtles My Busy Book,phidal,2013-06-01,board book,toddler,-0.4403483447849264,0.24033577126167055,0.44464034827686855,0.8971716387482602,1.4517406232215708,-0.42448091619364764,-0.2473127694221484,0.3878836469003153,-0.5879266517697361,-0.42448091619364764
9780679886747,"The Lion and the Mouse (Step-Into-Reading, Step 1)",random_house_books_for_young_readers,1998-09-29,,toddler,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.8131445607910199,0.5297578644591594,-0.23369115328007067,-0.006793740411876945,-0.7870938804379957,0.5297578644591594
9781405234580,Bill and Ben,egmont,2008-06-01,paperback,,-0.30960038029106196,-0.8879728179827315,,,,-1.187871940715893,-0.26051309846704845,-0.3619707440476629,0.7234075755250978,-1.187871940715893
9781499880892,Oliver Twist,igloo,2018-11-06,hardcover,preschool,-0.30960038029106196,0.051818865880489444,0.4801958041913607,0.9522112154882413,-0.10536794078708525,0.14806235219803623,-0.25644065652766435,-0.2950486064140819,0.0413744468412293,0.14806235219803623
9781743678053,Building Blocks Animals Baby's First Padded Board Book,hinkler,,hardcover,,-0.36903127324281854,-0.2763401916348998,-1.6531315506781679,-0.8200631555391529,0.2768314340150395,0.9114533767202825,-0.26135567266140375,-0.3877602507454819,,0.9114533767202825
9781450830249,Disney Mickey Mouse Clubhouse - I'm Ready to Read With Mickey Sound Book - Play-a-Sound - PI Kids,phoenix_international,2018-06-23,hardcover,toddler,-0.3571450946524672,1.5920718039208057,-0.044247170547398275,0.2917362946084669,-0.10536794078708525,0.33891010832859864,0.823458602571074,-0.09852603638766358,-0.8244591392378283,0.33891010832859864
9781789055528,Disney Frozen 2 Colouring Book (Simply Colouring),autumn,2019-09-21,paperback,toddler,-0.30960038029106196,1.5920718039208057,0.6357509238172637,0.9522112154882413,-0.898077755191492,-0.042785403932524495,-0.0422863821290199,-0.3345489900904882,0.21132105126533507,-0.042785403932524495
9781407584034,"Disney 3d Activity Centre:Toy Story 3""",parragon,2010-05-01,,,-0.11942152284544101,1.0335031953839728,,,,,,-0.16218367950253332,,
9781474922661,Lift-The-Flap Periodic Table BOARD,usborne,2017-08-16,board book,preschool,-0.40468980901387247,0.0727651887006206,0.9690833230156276,0.9522112154882413,0.10696504521409518,0.7206056205897218,-0.11741591445903615,-0.21017174892758891,-0.7016019804180956,0.7206056205897218
9781616017729,"Letters and Sounds Stick Kids Workbooks, Grade PreK",creative_teaching_press,2012-05-31,paperback,,-0.16696623720684625,-0.6533740023972618,-0.13313581033362912,-0.20361989605136352,-0.671589236790233,0.9114533767202825,-0.2614961016937963,0.1299885799221251,,0.9114533767202825
9780545307710,The Amazing Voyage (Geronimo Stilton and the Kingdom of Fantasy #3) (3),scholastic,2011-09-01,kindle,preadolescence,1.4020093367195265,1.5920718039208057,-0.6220233291578959,-0.8090552401911569,0.17774270721448873,0.33891010832859864,0.040847605047371914,-0.09852603638766358,-0.8104157618440773,0.33891010832859864
9781409344735,Adding & Taking Away Preschool Ages 3-5,gardners_vi_books_ams006,2014-07-01,paperback,,-0.26205566592965673,-0.5975171415435786,1.1601938985560227,0.8256201889862843,-0.7282113663905477,0.33891010832859864,-0.2387465984462026,-0.2575069194489023,0.03489484168757476,0.33891010832859864
9780746002599,Pig Gets Stuck (Farmyard Tales Series),usborne,1989-12-01,hardcover,,-0.40468980901387247,-0.485803419836212,,,,-0.042785403932524495,-0.24183603715883878,-0.35054501323217346,1.820239481312362,-0.042785403932524495
9798281831963,"Clubhouse Campfire Stories For Brave Kids Ages 8-12: Collection of 9 Scary & Humorous Nighttime Tales to Bring Laughter & Chills in the Dark, with 9 Spooky Facts for Brave Kids (Clubhouse Series)",independently_published,2025-06-09,kindle,preadolescence,0.16584676332299045,-0.4439107741959496,0.10686351708919327,-0.2916832188353335,-0.3035453943881869,0.14806235219803623,-0.24984049200521435,-0.5225838743682573,-0.44228041002897184,0.14806235219803623
9781616018108,"Creative Teaching Wild Word Searches Stick Kids Workbooks, 3rd Grade (Word Recognition, Vocabulary, Prefixes and Suffixes and More!)",creative_teaching_press,2012-05-31,paperback,,-0.16696623720684625,-0.6533740023972618,-0.07980262646189046,-0.19261198070336752,-0.7848334959908626,-2.9055017458909456,-0.2614961016937963,-0.24706053698902627,0.13547687286503748,-2.9055017458909456
9780394888668,Pompeii -- Buried Alive! (Step into Reading),random_house_books_for_young_readers,1987-10-12,kindle,preadolescence,-0.21451095156825148,-0.6952666480375241,0.00019714934571674511,-0.4237782030112885,-0.671589236790233,0.33891010832859864,-0.1436761435164437,-0.37078487924818326,-0.8173451461391348,0.33891010832859864
9780545665445,The Adventures of Super Diaper Baby: A Graphic Novel (Super Diaper Baby #1): From the Creator of Captain Underpants,scholastic,2014-06-24,hardcover,preadolescence,0.3560256207686114,1.5920718039208057,-0.3109130899060892,-0.5888969332312319,-0.24692326478787216,0.14806235219803623,0.6365475604565849,-0.21898588412810932,-0.8021050886011045,0.14806235219803623
9782764351444,"Peppa Pig My Busy Books - Storybook, 10 figurines, playmat",phidal,2020-07-31,board book,toddler,-0.4403483447849264,1.5920718039208057,0.44464034827686855,0.45685502482841034,1.3384963640209417,0.5297578644591594,-0.09270040475794669,-0.08579450776468961,-0.8154433477537489,0.5297578644591594
9781338864335,Captain Underpants and the Wrath of the Wicked Wedgie Woman: Color Edition (Captain Underpants #5): From the Creator of Dog Man,scholastic,2023-03-07,kindle,preadolescence,0.5462044782142323,1.5920718039208057,0.00019714934571674511,-0.4237782030112885,0.10696504521409518,0.5297578644591594,0.53894938294376,-0.3404250802241685,-0.8214982980410516,0.5297578644591594
9781405256131,The Spring Surprise.,egmont,2011-03-07,paperback,,-0.29771420170071067,-0.8209445849583116,-1.3597990393836077,-0.7375037904291813,-0.671589236790233,-0.042785403932524495,-0.26009181136987075,-0.29113121299162836,,-0.042785403932524495
9781338712766,Cat Kid Comic Club: A Graphic Novel (Cat Kid Comic Club #1): From the Creator of Dog Man,graphix,2020-12-01,kindle,preadolescence,0.5462044782142323,1.5920718039208057,-0.22202445011985916,-0.5613771448612415,0.10696504521409518,0.5297578644591594,2.6441210075405333,-0.26175076232322697,-0.8249324041146051,0.5297578644591594
9781403144461,Dianetics: The Modern Science of Mental Health,"bridge_publications,_inc.",2007-11-01,,others,3.5296353043924116,2.027755318579535,0.09797465311057042,-0.22563572674735602,1.4234295584214136,-0.6153286723242083,0.007425495337944124,-0.49026537863301567,-0.8210799242434623,-0.6153286723242083
9781781860397,Disney Princess Snow White Magical Story,parragon,2012-01-01,hardcover,,-0.30960038029106196,-0.4439107741959496,-0.13313581033362912,0.2366967178684859,-0.40263412118873776,0.5297578644591594,-0.25924923717551546,-0.3619707440476629,,0.5297578644591594
9781445476780,Disney Storybook Collection,parragon,2015-01-01,hardcover,,,0.9553035901888163,0.20019658886473474,1.3870238717340921,-0.06290134358684914,0.9114533767202825,-0.2612152436290112,-0.20625435550513543,0.9727802060839528,0.9114533767202825
9781409308621,Peppa Pig: Peppa and George's Wipe-Clean Activity Book,penguin_random_house,2011-01-01,paperback,,-0.40468980901387247,-0.7148165493363134,1.195749354470515,0.8256201889862843,-0.7282113663905477,-0.2336331600630852,-0.07037218860753065,-0.3554417550102403,-0.3707518720485841,-0.2336331600630852
9780981924205,Winning with Accountability: The Secret Language of High-Performing Organizations,cornerstone_leadership_institute,2008-10-12,kindle,,0.10047278107605824,-0.5416602806898952,0.00019714934571674511,-0.4237782030112885,-0.6008115747898395,-0.042785403932524495,-0.19029858227077157,-0.05902565271125727,-0.8119529851512768,-0.042785403932524495
9781405234542,Terence,egmont,,paperback,,-0.30960038029106196,-0.7916197330101279,,,,-0.42448091619364764,-0.2595300952403006,-0.26175076232322697,,-0.42448091619364764
9781338196559,Wacky Word Wedgies and Flushable Fill-ins (Captain Underpants Movie),scholastic,2017-04-25,paperback,preschool,-0.30960038029106196,-0.8090750020269039,0.00019714934571674511,-0.4237782030112885,-0.8131445607910199,0.33891010832859864,-0.21276722745358015,-0.25848626780451567,-0.5379126859314318,0.33891010832859864
9780981924205,Winning with Accountability: The Secret Language of High-Performing Organizations,cornerstone_leadership_institute,2008-10-12,kindle,,0.10047278107605824,-0.5416602806898952,0.00019714934571674511,-0.4237782030112885,-0.6008115747898395,-0.042785403932524495,-0.19029858227077157,-0.05902565271125727,-0.8119529851512768,-0.042785403932524495
9781419741876,The Last Straw (Diary of a Wimpy Kid #3) (Volume 3),amulet_books,2009-01-01,kindle,preadolescence,0.8314727643826637,-0.024984317793325023,-0.44424604958543507,-0.6989760867111944,0.390075693215669,0.33891010832859864,2.7151780979311653,-0.5225838743682573,-0.8249463317018617,0.33891010832859864
9781445416793,Disney Cars 2 - Copy Colour,parragon,2011-05-07,paperback,,-0.21451095156825148,-0.5975171415435786,0.7246395636034946,0.9301953847922493,-0.7282113663905477,-3.478045014282629,-0.26135567266140375,,,-3.478045014282629
9781407532066,Children's Weather Encyclopedia: Discover the Science Behind Our Planet's Weather (Mini Children's Reference),parragon,2008-10-01,hardcover,others,0.8314727643826637,-0.11575171668056038,-1.3331324474477386,-1.1117729122610533,0.10696504521409518,-0.42448091619364764,-0.260653527499441,-0.3554417550102403,0.22297407235993588,-0.42448091619364764
9798343424782,Meditations Marcus Aurelius: New Complete Translation of Stoic Wisdom Adapted for Modern Readers (12 Books + Bonus) Illustrated,independently_published,2024-10-17,kindle,,0.15990367402781477,-0.4439107741959496,0.00019714934571674511,-0.4237782030112885,-0.6008115747898395,0.14806235219803623,-0.23284857908571535,-0.42497548825879033,-0.8172525686473706,0.14806235219803623
9781616018047,"Word Wizard Stick Kids Workbook, Grade 1",creative_teaching_press,2012-05-31,paperback,,-0.16696623720684625,-0.6533740023972618,-0.13313581033362912,-0.19261198070336752,-0.671589236790233,-2.714653989760384,-0.26135567266140375,,,-2.714653989760384
9789352750023,Captain Underpants: Official Handbook,scholastic,2017-01-01,hardcover,,-0.11942152284544101,1.5920718039208057,-0.5020236654464848,-0.6934721290371965,-0.40263412118873776,-0.9970241845853315,-0.1603871983711576,3.8932978610924747,0.7871298373931571,-0.9970241845853315
9781503711310,"Disney Friends - Lion King, Cars, Princess, and More! - Me Reader Electronic Reader and 8 Sound Book Library - PI Kids",phoenix_international,2016-07-15,hardcover,toddler,-0.3571450946524672,1.8825274803599583,0.1690855649395548,0.7100370778323243,3.2919598352318014,0.33891010832859864,-0.1337056822165724,,-0.388766523440078,0.33891010832859864
9780241294055,Peppa Pig: Bedtime Little Library [Board book] Author,penguin_random_house,2017-01-12,board book,,-0.21451095156825148,-0.1576443623208228,-2.3020186211176497,-1.7117042987268483,2.0038063868246403,-0.042785403932524495,0.6925787443812138,-0.21115109728320233,-0.6753025993285187,-0.042785403932524495
9780603566271,Percy's Chocolate Crunch,egmont,2011-01-01,paperback,,-0.30960038029106196,-0.6533740023972618,,,,,,-0.21800653577249596,2.181209226028941,
9780736432269,Sleeping Beauty Step into Reading (Disney Princess),penguin_random_house,2014-07-22,kindle,preschool,-0.30960038029106196,-0.8209445849583116,-0.026469442590152586,-0.4237782030112885,-0.7706779635907839,0.5297578644591594,-0.23439329844203344,-0.39233054307167764,-0.8024926032347723,0.5297578644591594
9780603564116,Thomas and the Firework Display (Thomas & Friends),dean_&_son,2009-01-01,hardcover,,-0.3571450946524672,-0.742046769002484,-0.8842448165272755,-1.2768916424809968,-0.5583449775896034,-6.7224568685021735,-0.2614961016937963,-0.37241712650753894,,-6.7224568685021735
9780545656054,The Secret of the Snow (Thea Stilton: Special Edition #3),scholastic,2014-09-30,kindle,preadolescence,1.4020093367195265,0.1286220495543039,-0.8886892485165868,-0.9741739704111003,0.4608533552160625,0.14806235219803623,-0.07893835958347643,-0.1638159267618889,-0.8069447886277857,0.14806235219803623
9798340916983,Step-by-Step Electrical Engineering: Learn and Apply Core Concepts Quickly. Build Your Knowledge with Practical Examples - No Background Required! Perfect for Aspiring Engineers and Enthusiasts!,independently_published,2024-10-01,kindle,,0.5462044782142323,-0.3740896981288454,0.00019714934571674511,-0.4237782030112885,-0.3884785887886591,-0.042785403932524495,-0.23060171456743447,0.09734363473501241,-0.8214961133214819,-0.042785403932524495
9781405249942,Little Miss Pocket Library,egmont,2010-01-04,board book,,-0.4522345233752777,-0.32521494488187264,-2.373129532946634,-1.7117042987268483,1.720695738823066,-0.2336331600630852,-0.1036538692845659,7.8208112165540005,,-0.2336331600630852
9780916119447,I Can't Sleep (Emergent Reader Science Series Volume Level 2),creative_teaching_press,1994-06-01,paperback,preschool,-0.40468980901387247,-0.8768014458119949,0.00019714934571674511,-0.2861792611613355,-0.6008115747898395,0.9114533767202825,-0.2614961016937963,-0.08938545173527204,0.6032343446966879,0.9114533767202825
9781842392676,"Wipe Clean Books, Maths Collection",alligator,,paperback,,,-0.8900674502647447,,,,0.9114533767202825,-0.2614961016937963,-0.27937903272426784,,0.9114533767202825
9781741811391,Your Body (Slide and Learn Flash Cards),hinkler,,cards,,,0.24033577126167055,-0.9375780003990137,-1.1668124890010343,1.3809629612211776,-0.9970241845853315,-0.2612152436290112,,,-0.9970241845853315
9781409313205,Peppa Meets the Queen.,ladybird,2012-05-03,hardcover,,-0.42846216619457506,-0.776957307036036,-0.4131350256602543,0.7155410355063223,-0.7848334959908626,-0.2336331600630852,-0.19886475324671732,-0.07893906927539598,-0.39668394716051264,-0.2336331600630852
9781786920089,First 100 Words (Learning Range),gardners_vi_books_ams006,2017-02-01,hardcover,,-0.3452589160621159,-0.4648570970160808,-1.2531326716401314,-0.9741739704111003,0.6024086792168496,0.9114533767202825,-0.2612152436290112,1.9907504555875475,0.7940695991061705,0.9114533767202825
9780736434393,Frozen Fever: Anna's Birthday Surprise (Disney Frozen) (Pictureback(R)),penguin_random_house,2015-03-10,paperback,preschool,-0.3571450946524672,-0.7643895133439573,-0.44424604958543507,0.6439895857443468,-0.8273000931910987,0.14806235219803623,-0.19661788872843647,-0.32377615817874106,-0.3228884895366603,0.14806235219803623
9781781868546,Pinkabella Loves Drawing,parragon,2013-04-19,paperback,preadolescence,-0.21451095156825148,-0.5416602806898952,0.6668619477424444,0.9522112154882413,-0.6008115747898395,,,0.1299885799221251,,
9781445465463,Disney My First Picture Dictionary: Over 900 Words and Meanings,parragon,2014-03-28,hardcover,,0.3560256207686114,0.8547612406521863,0.8490836593042168,1.0843061996641963,-0.11952347318716397,-0.9970241845853315,-0.26037266943465587,-0.23106451384734106,0.03333222101537805,-0.9970241845853315
9782764330081,Disney Frozen My First Puzzle Book,phidal,2014-06-01,board book,,-0.4403483447849264,0.13979342172504058,0.5513067160203451,1.909899850763914,0.16358717481441,-1.3787196968464546,-0.25545765330091647,-0.20298986098642416,0.44429927308354256,-1.3787196968464546
9781933241289,My Book Of Coloring (Kumon),kumon,2006-08-01,paperback,preschool,-0.024332094122630522,1.5920718039208057,1.1113051466735964,0.8146122736382883,-0.6008115747898395,0.33891010832859864,-0.20237547905653117,-0.2630565601307115,-0.79689699023699,0.33891010832859864
9780307979810,B is for Books! (Sesame Street) (Step into Reading),random_house_books_for_young_readers,2012-03-28,kindle,preschool,-0.30960038029106196,,,,,-0.8061764284547708,-0.2560193694304867,-0.4008182288203269,,-0.8061764284547708
9781338535624,Dog Man: Grime and Punishment: A Graphic Novel (Dog Man #9): From the Creator of Captain Underpants (9),graphix,2020-09-01,kindle,preadolescence,0.9265621931054742,0.4079063538227202,-0.22202445011985916,-0.6989760867111944,0.10696504521409518,0.7206056205897218,6.495106362841535,-0.26175076232322697,-0.8253475008328398,0.7206056205897218
9781782357469,Cinderella (Reading With Phonics),make_believe_ideas,2013-10-01,paperback,preschool,-0.30960038029106196,-0.8209445849583116,0.00019714934571674511,-0.4237782030112885,-0.7848334959908626,-0.42448091619364764,-0.2612152436290112,0.05229361037679695,1.0561067759203773,-0.42448091619364764
9781741859089,School Zone: Kindergarten Basics,hinkler,2010-01-01,paperback,,-0.11942152284544101,-0.45089288180265996,0.8135282033897245,0.9301953847922493,-0.671589236790233,,,-0.2013576137270685,,
9781472337399,Disney Frozen Cool Colouring,parragon,2013-11-18,paperback,,-0.30960038029106196,-0.8900674502647447,0.7246395636034946,0.9301953847922493,-0.7848334959908626,0.14806235219803623,-0.25798537588398246,-0.3616442945957917,,0.14806235219803623
9781405234511,Bulgy,egmont,2008-01-01,paperback,,-0.30960038029106196,-0.8139624773516012,-1.3597990393836077,-0.7595196211251739,-0.671589236790233,-0.42448091619364764,-0.26051309846704845,-0.29113121299162836,,-0.42448091619364764
9780843113891,Guinness World Records: Mind Boggling Quiz Pad,price_stern_sloan,2005-02-17,,preadolescence,-0.21451095156825148,-0.5975171415435786,0.2668630687044077,-0.30269113418333,-0.4451007183889739,,,-0.34630117035784874,,
9781906572181,My Early Learning Library - 123,parkwest_publications,2015-08-15,hardcover,preschool,-0.29771420170071067,-0.33917916009529336,-1.3331324474477386,-1.1117729122610533,0.4608533552160625,,,,,
9780545935180,Dog Man and Cat Kid: From the Creator of Captain Underpants (Dog Man #4),graphix,2017-12-26,kindle,preadolescence,1.0216516218282847,1.5920718039208057,-0.3331352498526471,-0.8365750285611474,0.10696504521409518,0.5297578644591594,2.8231680238410393,-0.26175076232322697,-0.7469966298163078,0.5297578644591594
9781741815955,Alphabet Fun,hinkler,,cards,,,-0.5695887111167369,-1.2175772157256393,-1.9483744787087673,0.33345356361535433,,,,,
9781412705158,Sesame Street: 12 Board Books,phoenix_international,2010-03-25,board book,baby,0.21339147768439568,1.0223318232132361,-0.17758013022674413,-0.03850116583142005,3.2919598352318014,0.33891010832859864,0.005740346949233479,-0.14847280252394596,-0.6960932100232071,0.33891010832859864
9780603565465,"Thomas, Percy and the Squeak and Other Stories",dean_&_son,2010-01-01,hardcover,,0.16584676332299045,-0.18557279274766447,-0.5686901452861577,-0.19261198070336752,-0.23276773238779347,0.9114533767202825,-0.2614961016937963,-0.2731764931387164,2.4584760829632217,0.9114533767202825
9780746087541,planet earth,usborne,2008-03-28,hardcover,,-0.40468980901387247,0.0727651887006206,1.0579719628018585,1.1723695224481663,0.05034291561378036,0.33891010832859864,-0.23256772102093023,0.09571138747565687,0.06918565387300848,0.33891010832859864
9781474921282,Listen and Learn Get Ready for School,usborne,2017-03-16,hardcover,toddler,-0.3571450946524672,1.5920718039208057,0.3913071644051307,0.9301953847922493,0.05034291561378036,-0.2336331600630852,-0.25096392426435477,-0.37927256499683254,0.4596682290761826,-0.2336331600630852
9781407581972,Disney Mini Board Books -Bambi: Rain and Shine,parragon,,board book,,-0.4403483447849264,-0.6533740023972618,-1.4442432471805267,-0.6274246369492189,-0.45925625078905263,,,-0.4161613530582699,,
9780394865706,The Berenstain Bears and Too Much TV,random_house_books_for_young_readers,1984-04-12,kindle,toddler,-0.30960038029106196,-0.7518217196518785,-0.44424604958543507,0.6770133317883353,-0.7848334959908626,0.5297578644591594,0.07272499540048162,-0.4008182288203269,-0.8225532445032494,0.5297578644591594
9781742116594,The Things I Love About Playtime,five_mile,2025-09-01,hardcover,toddler,-0.3571450946524672,0.00992622024022702,0.3201962525761463,1.623694051716012,-0.40263412118873776,0.14806235219803623,-0.2596705242726931,-0.1638159267618889,1.0784023853086127,0.14806235219803623
9780439559638,Lost Treasure of the Emerald Eye,scholastic,2004-02-01,kindle,preadolescence,0.26093619204580093,1.5920718039208057,-0.7775784487837989,-0.9741739704111003,-0.6008115747898395,-0.042785403932524495,0.05123935344442089,-0.5225838743682573,-0.81928299239742,-0.042785403932524495
9780545935173,Dog Man: Lord of the Fleas: From the Creator of Captain Underpants (Dog Man #5),graphix,2018-08-28,hardcover,preadolescence,1.0216516218282847,1.5920718039208057,-0.22202445011985916,-0.5613771448612415,0.17774270721448873,0.7206056205897218,1.5630983161826546,-0.12072459911490019,-0.7991925843248063,0.7206056205897218
9780736433983,Across the Sea (Disney Frozen) (Step into Reading),penguin_random_house,2016-01-05,kindle,preschool,-0.3571450946524672,-0.8090750020269039,-0.008691714632906102,-0.4237782030112885,-0.8131445607910199,0.33891010832859864,-0.24015088877012813,-0.39233054307167764,-0.7790098718503747,0.33891010832859864
9782764349281,"Disney Frozen 2 My First Puzzle Book - Jigsaw Puzzles for kids, 10-page board book, 5 puzzles to enjoy",phidal,2019-10-04,board book,toddler,-0.4403483447849264,0.28502125994461697,0.4890846681699836,1.83284444332794,0.17774270721448873,0.14806235219803623,-0.23593801779835152,-0.2614243128713558,-0.8033828764594073,0.14806235219803623
9780545823197,Minecraft: Combat Handbook (Updated Edition): An Official Mojang Book,scholastic,2015-01-01,hardcover,preadolescence,0.07075733460017995,-0.10876960907385,,,,0.33891010832859864,-0.15589346933459589,0.0875501511788787,-0.6812297435209963,0.33891010832859864
9781405251143,Thomas & Friends: Victor (Thomas Engine Adventures),egmont,2010-01-01,paperback,,-0.3571450946524672,-0.8432873292997849,-1.3731323353515423,-0.7595196211251739,-0.671589236790233,0.33891010832859864,-0.26051309846704845,0.3030067894138223,0.9804308209269431,0.33891010832859864
9780385389389,"Me Too, Woody! (Step into Reading)",penguin_random_house,2013-12-18,kindle,toddler,-0.30960038029106196,,,,,0.14806235219803623,-0.2047627726072046,-0.35968559788456494,,0.14806235219803623
9781407573434,Stories and Rhymes for Every Bedtime,parragon,2009-09-30,hardcover,,1.7823670516107686,1.223416522286496,-0.4664682095319926,-0.258659472791345,1.0553857160193676,-1.7604152091075769,-0.26009181136987075,-0.23106451384734106,1.6659133487213529,-1.7604152091075769
9781597073479,Geronimo Stilton Graphic Novels #11: We'll Always Have Paris,papercutz,2012-10-23,hardcover,preadolescence,-0.16696623720684625,-0.29728651445503096,0.04464146923883177,-0.03850116583142005,-0.3884785887886591,-0.042785403932524495,-0.24281904038558666,-0.1964608719490016,-0.5568561162299759,-0.042785403932524495
9781409309079,George's First Day at Playgroup.,ladybird,2011-01-01,paperback,,-0.3571450946524672,-0.7741644639933518,-0.4131350256602543,0.7155410355063223,-0.7848334959908626,-0.42448091619364764,-0.21037993390290674,-0.19123768071906358,0.1326208982076042,-0.42448091619364764
9781481491822,PJ Masks and the Dinosaur!,simon_spotlight,2017-05-02,kindle,preschool,-0.3571450946524672,-0.8209445849583116,-0.44424604958543507,0.6770133317883353,-0.671589236790233,-0.2336331600630852,-0.19844346614953967,-0.3270406526974523,-0.6003536097718877,-0.2336331600630852
9781742480565,The Things I Love About Friends,five_mile,2025-09-01,hardcover,toddler,-0.3571450946524672,0.023890435453647788,-0.32424638587402427,0.8256201889862843,-0.40263412118873776,0.14806235219803623,-0.2513852113615324,-0.1638159267618889,0.2840339803424227,0.14806235219803623
