isbn,data_source,title,authors,publisher,publication_date,language,page_count,categories,average_rating,ratings_count,description,thumbnail,binding,dimensions,weight
9781420659627,Google Books,Ready-Set-Learn: Mazes Grd K,Teacher Created Resources,Teacher Created Resources,2007-02-22,en,0.0,Maze puzzles,,,"This series is designed to help children practice and master a variety of skills, including beginning math, penmanship, reading comprehension, and much more. These books can be used to enrich learning, reinforce skills, and provide extra practice. The compact size (7"" x 9"") allows the books to fit easily in children s hands and backpacks.",http://books.google.com/books/content?id=3Cc1PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781420659658,Google Books,Ready-Set-Learn: Patterns and Sequencing Grd K,Teacher Created Resources,Teacher Created Resources,2007-02-22,en,0.0,Early childhood education,,,"This series is designed to help children practice and master a variety of skills, including beginning math, penmanship, reading comprehension, and much more. These books can be used to enrich learning, reinforce skills, and provide extra practice. The compact size (7"" x 9"") allows the books to fit easily in children s hands and backpacks.",http://books.google.com/books/content?id=fP-DGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781420659665,Google Books,Ready-Set-Learn: Preschool Activities,"Teacher Created Resources, Teacher Created Resources Staff",Teacher Created Resources,2007-02-22,en,0.0,,,,"This series is designed to help children practice and master a variety of skills, including beginning math, penmanship, reading comprehension, and much more. These books can be used to enrich learning, reinforce skills, and provide extra practice. The compact size (7"" x 9"") allows the books to fit easily in children s hands and backpacks.",http://books.google.com/books/content?id=zmEoGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781420659696,Google Books,"Same and Different, Grade K",Teacher Created Resources,,2007-02-22,en,0.0,,,,"This series is designed to help children practice and master a variety of skills, including beginning math, penmanship, reading comprehension, and much more. These books can be used to enrich learning, reinforce skills, and provide extra practice. The compact size (7"" x 9"") allows the books to fit easily in children s hands and backpacks.",http://books.google.com/books/content?id=AqLjPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781420659702,Google Books,Ready-Set-Learn: Shapes and Sizes Grd K,"Teacher Created Resources, Inc",,2007-02-20,en,0.0,"Education, Preschool",,,"This series is designed to help children practice and master a variety of skills, including beginning math, penmanship, reading comprehension, and much more. These books can be used to enrich learning, reinforce skills, and provide extra practice. The compact size (7"" x 9"") allows the books to fit easily in children s hands and backpacks.",http://books.google.com/books/content?id=SSaSGAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781420659719,Google Books,Ready-Set-Learn: Sight Words Grd K-1,"Teacher Created Resources, Inc",,2007-02-22,en,0.0,Activity programs in education,,,"This series is designed to help children practice and master a variety of skills, including beginning math, penmanship, reading comprehension, and much more. These books can be used to enrich learning, reinforce skills, and provide extra practice. The compact size (7"" x 9"") allows the books to fit easily in children s hands and backpacks.",http://books.google.com/books/content?id=fC3UPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781420659764,Google Books,Preschool Fun,Teacher Created Resources,Teacher Created Resources,2007-02-22,en,0.0,Creative activities and seat work,,,"This series is designed to help children practice and master a variety of skills, including beginning math, penmanship, reading comprehension, and much more. These books can be used to enrich learning, reinforce skills, and provide extra practice. The compact size (7"" x 9"") allows the books to fit easily in children s hands and backpacks.",http://books.google.com/books/content?id=baLIGAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445400006,,,,,,,,,,,,,,,
9781445400013,,,,,,,,,,,,,,,
9781445400037,,,,,,,,,,,,,,,
9781445400044,,,,,,,,,,,,,,,
9781445400068,Google Books,Cars: Learn the Alphabet,,Parragon Pubishing India,,en,54.0,,,,,http://books.google.com/books/content?id=LPKLzbh90WoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445400075,Google Books,Cars: Learn Your Numbers,,Parragon Pubishing India,,en,54.0,,,,,http://books.google.com/books/content?id=kYJrEAYcO-MC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445400082,,,,,,,,,,,,,,,
9781445400099,,,,,,,,,,,,,,,
9781445400105,Google Books,Disney Winnie the Pooh My First Shapes,Parragon Books,Parragon Pubishing India,,en,50.0,,,,,http://books.google.com/books/content?id=8C0Z9VTHq6cC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445400112,,,,,,,,,,,,,,,
9781445400211,,,,,,,,,,,,,,,
9781445400228,,,,,,,,,,,,,,,
9781445400235,,,,,,,,,,,,,,,
9781445400242,,,,,,,,,,,,,,,
9781445400259,ISBNdb,Write And Wipe Outside Paly 100 First Words,,,,en,,,,,,https://images.isbndb.com/covers/16998013482702.jpg,Paperback,,
9781445400266,,,,,,,,,,,,,,,
9781445400273,,,,,,,,,,,,,,,
9781445400280,,,,,,,,,,,,,,,
9781445400297,,,,,,,,,,,,,,,
9781445400303,,,,,,,,,,,,,,,
9781445400310,ISBNdb,Pinocchio,Parragon Books,Parragon,2015,en,24.0,,,,,https://images.isbndb.com/covers/16998523482702.jpg,Paperback,"height: 6 mm, width: 5 mm, weight: 485 g",
9781445400327,,,,,,,,,,,,,,,
9781445400334,ISBNdb,Disney Storybooks 3 Terrific Tales of Adventure,Parragon Books,Parragon,2015,en,,,,,,https://images.isbndb.com/covers/16998763482702.jpg,Paperback,"height: 6 mm, width: 5 mm, weight: 485 g",
9781445400341,,,,,,,,,,,,,,,
9781445400358,,,,,,,,,,,,,,,
9781445400402,,,,,,,,,,,,,,,
9781445400419,Google Books,Rain and Shine,,,2009,en,0.0,Weather,,,,,,,
9781445400426,Google Books,Colourful Cars,,,2012,en,,Automobiles,,,,,,,
9781445400433,,,,,,,,,,,,,,,
9781445400440,,,,,,,,,,,,,,,
9781445400457,,,,,,,,,,,,,,,
9781445400464,Google Books,Busy Day,,,2010,en,,,,,,,,,
9781445400471,ISBNdb,Disney Princess Cinderalla Dressing Up,Kolektif,Parragon,,en,,,,,,https://images.isbndb.com/covers/17000133482702.jpg,Board book,"height: 150 mm, length: 150 mm, width: 15 mm, weight: 118 g",
9781445400488,,,,,,,,,,,,,,,
9781445400495,ISBNdb,Disney Pixar Toy Story Counting Time Book,Kolektif,Euro Books,,en,5.0,,,,,https://images.isbndb.com/covers/17000373482702.jpg,Board book,"height: 150 mm, length: 150 mm, width: 10 mm, weight: 265 g",
9781445400501,ISBNdb,Disney Wtp: I Smell Honey,,Parragon Publishers,,en,,,,,,https://images.isbndb.com/covers/17000433482702.jpg,paperback,,
9781445400518,,,,,,,,,,,,,,,
9781445400525,Google Books,101 Dalmatians,"Disney Enterprises (1996- ), Dodie Smith",,2010,en,,Children's stories,,,,,,,
9781445400532,Google Books,Aladdin,Disney Enterprises (1996- ),,2010,en,,Aladdin (Tale),,,,,,,
9781445400549,Google Books,Bambi,Disney Enterprises (1996- ),,2010,en,,Bambi (Fictitious character),,,,,,,
9781445400556,,,,,,,,,,,,,,,
9781445400563,ISBNdb,Cinderella (Disney Basic Board Books),unknown author,Parragon Book Service Ltd,,en,,,,,,https://images.isbndb.com/covers/17001053482702.jpg,paperback,"height: 150 mm, length: 150 mm, width: 10 mm",
9781445400570,,,,,,,,,,,,,,,
9781445400587,Open Library,Disney Peter Pan Mini Storybook,,,,,,,,,,,,,
9781445400594,Google Books,Thunder and Lightning,,Parragon Pubishing India,2010,en,32.0,Automobiles,,,,http://books.google.com/books/content?id=1a2x4Qvtc2AC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445400600,,,,,,,,,,,,,,,
9781445400617,Google Books,Snow White and the Seven Dwarfs,Disney Enterprises (1996- ),,2010,en,,Children's stories,,,,,,,
9781445400624,Google Books,Winnie the Pooh,"K. Emily Hutta, Alan Alexander Milne, Ernest Howard Shepard, Disney Storybook Artists, Disney Enterprises (1996- )",,2010,en,,Children's stories,,,,,,,
9781445400631,,,,,,,,,,,,,,,
9781445400648,,,,,,,,,,,,,,,
9781445400655,ISBNdb,Cars (Disney Read to Me),Parragon Books,Parragon,,en,0.0,,,,,https://images.isbndb.com/covers/17001973482702.jpg,paperback,,
9781445400662,,,,,,,,,,,,,,,
9781445400686,,,,,,,,,,,,,,,
9781445400709,,,,,,,,,,,,,,,
9781445400716,,,,,,,,,,,,,,,
9781445400723,,,,,,,,,,,,,,,
9781445400730,ISBNdb,Winnie the Pooh and the Honey Tree (Read to Me),unknown author,Parragon Book Service Ltd,,en,,,,,"Winnie the Pooh And The Honey Tree with original movie voices and sound effects. Share the magic of Disney Storytelling with your family and make reading more fun than ever. When you put the CD in your stereo you can listedn to the story and read along using the 24 page storybook. Favourite character voices, vivid sound effects and music from the film. Word for word narration to help build vocabulary and encourage independent reading. Beautifully illustrated, easy to read Storybook.",https://images.isbndb.com/covers/17002723482702.jpg,Paperback,"Height: 7.874 inches, Length: 5.5118 inches, Width: 0.3937 inches",
9781445400747,,,,,,,,,,,,,,,
9781445400778,Open Library,Disney Sticker - Princess,,,,,,,,,,,,,
9781445400785,Open Library,Disney Sticker,,,,,,,,,,,,,
9781445403519,Google Books,Fingers and Toes,,,2010,en,0.0,Board books,,,A boy and his teddy bear explore the parts of the human body.,,,,
9781445403526,Google Books,Hugs All Day,,,2010,en,0.0,Babies,,,,,,,
9781445403533,Google Books,Let's Play Baby,PARRAGON,,2010,en,12.0,Board books,,,"One little baby, wide awake and bouncy. What does he want to do? Let's play peek-a-boo.",,,,
9781445403540,Google Books,"Night Night, Baby",PARRAGON,,2010,en,12.0,Juvenile Fiction,,,,,,,
9781445404653,Google Books,Mini Padded Treasuries,,,2011-01-01,en,,,,,,http://books.google.com/books/content?id=6CFlLwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445405216,Google Books,Disney Activity,,,2010-09-01,en,,,,,,http://books.google.com/books/content?id=4NMoKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445406497,Google Books,The Children's Encyclopedia of Animals,Mandy Holloway,Parragon Books,2010,en,224.0,Animals,,,,http://books.google.com/books/content?id=d6BBYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445406503,Google Books,The Children's Encyclopedia of Dinosaurs,,Parragon Books,2010,en,223.0,Dinosaurs,,,This book tells you about the different types of dinosaurs.,http://books.google.com/books/content?id=4C6XKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445406510,Google Books,The Children's Encyclopedia of Oceans,"Sally Morgan, John Weinberg",Parragon Books,2010,en,224.0,Marine biology,,,,http://books.google.com/books/content?id=OQxNYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445406527,Google Books,The Children's Picture Encyclopedia,,Parragon Books,2010,en,224.0,"Children's encyclopedias and dictionaries, English",,,,http://books.google.com/books/content?id=0zhdLwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445406534,Google Books,The Children's Encyclopedia of Planet Earth,Jen Green,Parragon Books,2010,en,224.0,Earth,,,,http://books.google.com/books/content?id=TCQlKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445407227,Google Books,Alice in Wonderland,Randy Thornton,,2010,en,0.0,Children's stories,,,,,,,
9781445407265,ISBNdb,Disney CD Read Along: Snow White,,Parragon Book Service Ltd,1826,en,,Subjects,,,,https://images.isbndb.com/covers/17068073482702.jpg,Hardcover,"Height: 7.99211 Inches, Length: 6.65353 Inches, Width: 0.19685 Inches",
9781445407296,Google Books,Disney CD Read Along,Parragon Book Service Limited,,2010-10-01,en,24.0,,,,,,,,
9781445407302,Open Library,Disney Winne-the-Pooh,,Parragon Book Service Ltd,2010-09-03,,,,,,,,,,
9781445407456,Google Books,Reference 8+,,,2010-09,en,0.0,History,,,,http://books.google.com/books/content?id=BBGr0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445410364,Google Books,Encyclopedia of Human Body,"Steve Parker, Sue Mann",,2010,en,224.0,Human anatomy,,,Looks at the different parts of the human body and how they work.,,,,
9781445410371,Google Books,Encyclopedia of Knowledge,Terry Pastor,,1464,en,224.0,Children's encyclopedias and dictionaries,5.0,1.0,,,,,
9781445411101,Google Books,Giant Treasury for 3 Year Olds,,,2010,en,0.0,Short stories,,,35 stories packed with fun pictures will help your little one to learn to read for the very first time.,http://books.google.com/books/content?id=Kg-7cQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445411118,Google Books,Giant Treasury for 4 Year Olds,Deborah Chancellor,,2010,en,0.0,Short stories,5.0,1.0,35 stories packed with fun pictures will help your child gain confidence in reading.,http://books.google.com/books/content?id=Tw25cQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445411125,Google Books,Giant Treasury for 5 Year Olds,Pat Posner,,2010,en,0.0,Read aloud book,,,35 stories packed with fun pictures will help your child to gain confidence in reading.,http://books.google.com/books/content?id=YnoKkgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445412283,,,,,,,,,,,,,,,
9781445415499,ISBNdb,Disney Flashcards: Cars,,Parragon Book Service Ltd,,en,,,,,Book by,https://images.isbndb.com/covers/17150413482702.jpg,Hardcover,,
9781445415505,Google Books,Disney Flashcards,,,2011,en,,,,,,http://books.google.com/books/content?id=3evmZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445415512,ISBNdb,Disney Flashcards: Princess,Various,Parragon Book Service Ltd,2011-01-01,en,,,,,,https://images.isbndb.com/covers/17150543482702.jpg,cards,,
9781445415529,ISBNdb,Disney Flashcards: Winnie the Pooh,,Parragon Book Service Ltd,,en,0.0,,,,,https://images.isbndb.com/covers/17150713482702.jpg,Hardcover,,
9781445416533,,,,,,,,,,,,,,,
9781445416793,Google Books,Disney Cars 2,,Parragon Books,2011-05,en,,,,,,http://books.google.com/books/content?id=F7f-ewEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445418223,Google Books,Cars 2 Make and Play,,Parragon Books,2011-05-01,en,,,,,,http://books.google.com/books/content?id=zbcRKQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445418414,Google Books,Cars 3D Story and Activity Collection,Parragon Book Service Limited,Parragon Books,2011,en,,,,,,http://books.google.com/books/content?id=zxCcuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445418421,Google Books,Disney Princess Summer Activity,,,2011-04,en,,,,,,http://books.google.com/books/content?id=F4mcuAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445420806,Google Books,Disney 3D Activity - Cars 2,,Parragon Books,2011-07-01,en,,,,,,http://books.google.com/books/content?id=bW7rZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445420912,Google Books,Disney Little Library Cars 2,,Parragon Book Service Limited,2011-06-01,en,,,,,,http://books.google.com/books/content?id=p1-eZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
9781445420929,Google Books,Disney Magical Story Cars 2,,Parragon Pubishing India,2011,en,32.0,Juvenile Fiction,,,,http://books.google.com/books/content?id=xA07lp0TGlIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,,,
